"","Program","Year","Period","State","State ANSI","Strawberries","Items","Discription","Units","Status","Type","Chemicals Names","Number","Value","CV (%)"
"613",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","BLAD ",30006,"6",NA
"614",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","BORAX DECAHYDRATE ",11102,"18",NA
"615",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","BOSCALID ",128008,"34",NA
"616",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","BT SUBSP KURSTAKI EVB-113-19 ",6544,"7",NA
"617",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","CAPTAN ",81301,"76",NA
"618",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","COPPER HYDROXIDE ",23401,"(D)",NA
"619",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","COPPER OCTANOATE ",23306,"(D)",NA
"620",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","CYFLUFENAMID ",555550,"30",NA
"621",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","CYPRODINIL ",288202,"61",NA
"622",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","DIFENOCONAZOLE ",128847,"10",NA
"623",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","FENHEXAMID ",90209,"36",NA
"624",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","FLUDIOXONIL ",71503,"61",NA
"625",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","FLUOPYRAM ",80302,"48",NA
"626",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","FLUXAPYROXAD ",138009,"30",NA
"627",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","FOSETYL-AL ",123301,"5",NA
"628",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","ISOFETAMID ",270000,"(D)",NA
"629",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","MEFENOXAM ",113502,"21",NA
"630",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","MONO-POTASSIUM SALT ",76416,"(D)",NA
"631",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","MYCLOBUTANIL ",128857,"56",NA
"632",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","PENTHIOPYRAD ",90112,"31",NA
"633",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","POLYOXIN D ZINC SALT ",230000,"26",NA
"634",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","POTASSIUM BICARBON. ",73508,"11",NA
"635",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","PROPICONAZOLE ",122101,"25",NA
"636",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","PYRACLOSTROBIN ",99100,"65",NA
"637",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","PYRIMETHANIL ",288201,"29",NA
"638",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","QUINOLINE ",55459,"51",NA
"639",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","STREPTOMYCES LYDICUS ",6327,"(D)",NA
"640",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","SULFUR ",77501,"72",NA
"641",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","TETRACONAZOLE ",120603,"30",NA
"642",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","THIOPHANATE-METHYL ",102001,"9",NA
"643",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","THIRAM ",79801,"50",NA
"644",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","TOTAL",NA,"93",NA
"645",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","TRICHODERMA HARZ. ",119202,"(D)",NA
"646",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","TRIFLOXYSTROBIN ",129112,"50",NA
"647",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","TRIFLUMIZOLE ",128879,"37",NA
"648",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","CARFENTRAZONE-ETHYL ",128712,"6",NA
"649",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","FLUMIOXAZIN ",129034,"14",NA
"650",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","GLUFOSINATE-AMMONIUM ",128850,"(D)",NA
"651",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","GLYPHOSATE ISO. SALT ",103601,"(D)",NA
"652",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","GLYPHOSATE POT. SALT ",103613,"(D)",NA
"653",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","NAPROPAMIDE ",103001,"(D)",NA
"654",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","OXYFLUORFEN ",111601,"9",NA
"655",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","PARAQUAT ",61601,"(D)",NA
"656",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","PENDIMETHALIN ",108501,"8",NA
"657",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","SULFENTRAZONE ",129081,"(D)",NA
"658",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","TOTAL",NA,"20",NA
"659",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","ABAMECTIN ",122804,"35",NA
"660",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","ACEQUINOCYL ",6329,"32",NA
"661",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","ACETAMIPRID ",99050,"42",NA
"662",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","AZADIRACHTIN ",121701,"25",NA
"663",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BEAUVERIA BASSIANA ",128924,"(D)",NA
"664",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BIFENAZATE ",586,"51",NA
"665",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BIFENTHRIN ",128825,"58",NA
"666",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BT KURSTAK ABTS-1857 ",6523,"43",NA
"667",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BT KURSTAKI ABTS-351 ",6522,"24",NA
"668",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BT KURSTAKI SA-11 ",6519,"37",NA
"669",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BT SUB AIZAWAI GC-91 ",6426,"5",NA
"670",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BUPROFEZIN ",275100,"(D)",NA
"671",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BURKHOLDERIA A396 CELLS & MEDIA ",6534,"2",NA
"672",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CARBARYL ",56801,"(D)",NA
"673",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CHLORANTRANILIPROLE ",90100,"44",NA
"674",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CHLORPYRIFOS ",59101,"(D)",NA
"675",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA ",16329,"19",NA
"676",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CYANTRANILIPROLE ",90098,"11",NA
"677",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CYFLUMETOFEN ",138831,"48",NA
"678",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","ETOXAZOLE ",107091,"6",NA
"679",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","FENBUTATIN-OXIDE ",104601,"(D)",NA
"680",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","FENPROPATHRIN ",127901,"31",NA
"681",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","FENPYROXIMATE ",129131,"9",NA
"682",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","FLONICAMID ",128016,"57",NA
"683",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","FLUPYRADIFURONE ",122304,"34",NA
"684",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","HELICOVERPA ZEA NPV ",107300,"(D)",NA
"685",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","HEXYTHIAZOX ",128849,"24",NA
"686",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","IMIDACLOPRID ",129099,"12",NA
"687",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","MALATHION ",57701,"28",NA
"688",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","METHOXYFENOZIDE ",121027,"37",NA
"689",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","NALED ",34401,"21",NA
"690",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","NEEM OIL ",25006,"9",NA
"691",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","NEEM OIL, CLAR. HYD. ",25007,"18",NA
"692",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","NOVALURON ",124002,"66",NA
"693",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","PIPERONYL BUTOXIDE ",67501,"4",NA
"694",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","POTASSIUM SALTS ",79021,"(D)",NA
"695",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","PYRETHRINS ",69001,"8",NA
"696",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","PYRIDABEN ",129105,"(D)",NA
"697",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","PYRIPROXYFEN ",129032,"5",NA
"698",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","SOYBEAN OIL ",31605,"(D)",NA
"699",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","SPINETORAM ",110007,"58",NA
"700",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","SPINOSAD ",110003,"15",NA
"701",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","SPIROMESIFEN ",24875,"17",NA
"702",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","SULFOXAFLOR ",5210,"20",NA
"703",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","THIAMETHOXAM ",60109,"24",NA
"704",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","TOTAL",NA,"91",NA
"705",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","ZETA-CYPERMETHRIN ",129064,"(D)",NA
"706",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","ACIBENZOLAR-S-METHYL ",61402,"(D)",NA
"707",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","AUREOBASIDIUM PULLULANS DSM 14940 ",46010,"(D)",NA
"708",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","AUREOBASIDIUM PULLULANS DSM 14941 ",36010,"(D)",NA
"709",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","BT KURSTAKI SA-12 ",6518,"(D)",NA
"710",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","CAPRIC ACID ",128955,"(D)",NA
"711",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","CAPRYLIC ACID ",128919,"(D)",NA
"712",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","CHLOROPICRIN ",81501,"49",NA
"713",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","DICHLOROPROPENE ",29001,"23",NA
"714",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","FLUTRIAFOL ",128940,"25",NA
"715",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","GLIOCLADIUM VIRENS ",129000,"(D)",NA
"716",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","HYDROGEN PEROXIDE ",595,"(D)",NA
"717",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","IRON PHOSPHATE ",34903,"2",NA
"718",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","METALDEHYDE ",53001,"(D)",NA
"719",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","METAM-POTASSIUM ",39002,"3",NA
"720",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","METAM-SODIUM ",39003,"2",NA
"721",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","PAECILOMYCES FUMOSOR ",115002,"(D)",NA
"722",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","PEROXYACETIC ACID ",63201,"(D)",NA
"723",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","POTASSIUM SILICATE ",72606,"(D)",NA
"724",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","REYNOUTRIA SACHALINE ",55809,"7",NA
"725",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","TOTAL",NA,"63",NA
"726",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","TRICHODERMA VIRENS STRAIN G-41 ",176604,"(D)",NA
"727",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","FERTILIZER",NA,"NITROGEN",NA,"98",NA
"728",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","FERTILIZER",NA,"PHOSPHATE",NA,"49",NA
"729",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","FERTILIZER",NA,"POTASH",NA,"49",NA
"730",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","FERTILIZER",NA,"SULFUR",NA,"30",NA
"731",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES - YIELD"," MEASURED IN CWT / ACRE",NA,NA,"TOTAL",NA,"NOT SPECIFIED",NA,"215",NA
"732",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","AZOXYSTROBIN ",128810,"12,000",NA
"733",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","BACILLUS SUBTILIS ",6479,"(NA)",NA
"734",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","CAPTAN ",81301,"146,100",NA
"735",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","COPPER CHLORIDE HYD. ",23501,"(D)",NA
"736",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","COPPER HYDROXIDE ",23401,"(D)",NA
