"","Program","Year","Period","State","State ANSI","Strawberries","Items","Discription","Units","Status","Type","Pesticide","Number","Value","CV (%)","Carcinogen","Hormone Disruptor","Neurotoxins","Developmental or Reproductive Toxins","Bee Toxins"
"111",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"56",NA,NA,"suspected",NA,"present",NA
"112",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"25",NA,"possible","suspected",NA,"present","slight"
"113",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"65",NA,NA,NA,NA,NA,"slight"
"114",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"29",NA,"possible","suspected",NA,NA,"slight"
"115",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"50",NA,NA,NA,NA,NA,NA
"116",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"37",NA,NA,NA,NA,NA,"slight"
"117",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"42",NA,NA,NA,NA,NA,"moderate"
"118",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"51",NA,NA,NA,NA,NA,"moderate"
"119",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"58",NA,"possible","suspected",NA,"present","high"
"120",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"121",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"122",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"31",NA,NA,NA,NA,NA,NA
"123",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"24",NA,"probable",NA,NA,NA,NA
"124",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"12",NA,NA,NA,NA,NA,"high"
"125",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"28",NA,"possible","suspected","present",NA,"high"
"126",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"37",NA,NA,NA,NA,NA,"slight"
"127",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"4",NA,"possible","suspected",NA,NA,"moderate"
"128",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"5",NA,NA,NA,NA,NA,"slight"
"129",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"17",NA,NA,NA,NA,NA,NA
"130",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"24",NA,NA,NA,NA,NA,"high"
"131",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"12,000",NA,NA,NA,NA,NA,NA
"132",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CAPTAN",81301,"146,100",NA,"known",NA,NA,NA,NA
"133",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"4,100",NA,NA,NA,NA,NA,NA
"134",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"135",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"2,700",NA,NA,NA,NA,NA,"slight"
"136",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"137",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"138",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"139",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"(D)",NA,NA,NA,NA,NA,"slight"
"140",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"200",NA,NA,NA,NA,NA,"moderate"
"141",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","BIFENAZATE",586,"700",NA,NA,NA,NA,NA,"moderate"
"142",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"300",NA,"possible","suspected",NA,"present","high"
"143",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"(D)",NA,"probable",NA,NA,NA,NA
"144",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"(D)",NA,NA,NA,NA,NA,"high"
"145",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"146",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"(D)",NA,NA,NA,NA,NA,"slight"
"147",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"148",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"100",NA,NA,NA,NA,NA,"high"
"149",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"0.858",NA,NA,NA,NA,NA,NA
"150",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"2.098",NA,"known",NA,NA,NA,NA
"151",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"0.313",NA,NA,NA,NA,NA,NA
"152",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"153",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"0.206",NA,NA,NA,NA,NA,"slight"
"154",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"155",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"156",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"157",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"(D)",NA,NA,NA,NA,NA,"slight"
"158",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"0.099",NA,NA,NA,NA,NA,"moderate"
"159",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"0.141",NA,NA,NA,NA,NA,"moderate"
"160",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"0.05",NA,"possible","suspected",NA,"present","high"
"161",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"(D)",NA,"probable",NA,NA,NA,NA
"162",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"(D)",NA,NA,NA,NA,NA,"high"
"163",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"164",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"(D)",NA,NA,NA,NA,NA,"slight"
"165",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"166",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"0.054",NA,NA,NA,NA,NA,"high"
"167",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"4.123",NA,NA,NA,NA,NA,NA
"168",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"16.856",NA,"known",NA,NA,NA,NA
"169",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"0.642",NA,NA,NA,NA,NA,NA
"170",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"171",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"0.428",NA,NA,NA,NA,NA,"slight"
"172",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"173",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"174",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"175",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"(D)",NA,NA,NA,NA,NA,"slight"
"176",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"0.127",NA,NA,NA,NA,NA,"moderate"
"177",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"0.663",NA,NA,NA,NA,NA,"moderate"
"178",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"0.077",NA,"possible","suspected",NA,"present","high"
"179",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"(D)",NA,"probable",NA,NA,NA,NA
"180",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"(D)",NA,NA,NA,NA,NA,"high"
"181",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"182",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"(D)",NA,NA,NA,NA,NA,"slight"
"183",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"184",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"0.095",NA,NA,NA,NA,NA,"high"
"185",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"4.8",NA,NA,NA,NA,NA,NA
"186",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"8",NA,"known",NA,NA,NA,NA
"187",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"2.1",NA,NA,NA,NA,NA,NA
"188",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"189",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"2.1",NA,NA,NA,NA,NA,"slight"
"190",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"191",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"192",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"193",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"(D)",NA,NA,NA,NA,NA,"slight"
"194",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"1.3",NA,NA,NA,NA,NA,"moderate"
"195",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"4.7",NA,NA,NA,NA,NA,"moderate"
"196",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"1.5",NA,"possible","suspected",NA,"present","high"
"197",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"(D)",NA,"probable",NA,NA,NA,NA
"198",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"(D)",NA,NA,NA,NA,NA,"high"
"199",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"200",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"(D)",NA,NA,NA,NA,NA,"slight"
"201",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"202",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"1.8",NA,NA,NA,NA,NA,"high"
"203",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"29",NA,NA,NA,NA,NA,NA
"204",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"88",NA,"known",NA,NA,NA,NA
"205",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"64",NA,NA,NA,NA,NA,NA
"206",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"207",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"64",NA,NA,NA,NA,NA,"slight"
"208",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"209",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"210",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"211",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"(D)",NA,NA,NA,NA,NA,"slight"
"212",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"13",NA,NA,NA,NA,NA,"moderate"
"213",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"11",NA,NA,NA,NA,NA,"moderate"
"214",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"35",NA,"possible","suspected",NA,"present","high"
"215",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"(D)",NA,"probable",NA,NA,NA,NA
"216",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"(D)",NA,NA,NA,NA,NA,"high"
"217",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"218",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"(D)",NA,NA,NA,NA,NA,"slight"
"219",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"220",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"16",NA,NA,NA,NA,NA,"high"
"221",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"1,100",NA,NA,NA,NA,NA,NA
"222",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","BOSCALID",128008,"1,800",NA,"possible",NA,NA,NA,NA
